id_kl,imie,nazwisko,adres_kl,telefon_kl,id_dz
1,Timotheus,Finders,781 Starling Terrace,4885788412,16
2,Nisse,Pargetter,53 Green Drive,9186948835,9
3,Regan,Caldes,5357 Donald Alley,7354905735,15
4,Abigael,McJury,426 Lerdahl Junction,7048563988,8
5,Bord,Brawn,95 Crowley Terrace,3588201362,6
6,Bernadene,Currier,147 Holmberg Hill,5358444498,3
7,Gnni,Gofford,66704 Scoville Center,5815831149,11
8,Kay,Pavluk,68 Trailsway Crossing,5398718947,5
9,Minna,Stearne,2185 Blaine Alley,5492549356,2
10,Karlens,Tagg,6992 Leroy Street,8915887414,15
11,Jori,Ceresa,93008 Saint Paul Court,8296134683,2
12,Nealson,MacLachlan,60152 Fuller Plaza,3909731314,16
13,Antin,Derrell,8279 Manufacturers Point,5793075984,12
14,Dorian,Sheahan,7544 Little Fleur Hill,5388320807,16
15,Clarance,Donoher,5118 Blaine Avenue,9934954897,12
16,Jacklin,Curner,91 Hoard Junction,8001076235,8
17,Molli,Rosedale,7 Mendota Alley,8767896827,17
18,Lynett,Eisold,61 Porter Pass,7096838695,6
19,Courtney,Partkya,9662 Forster Junction,4123028356,18
20,Tobit,Vase,07 Elgar Plaza,4045159047,11
21,Dian,Piscopiello,46 Arapahoe Road,9168086964,13
22,Laney,Rainville,1 Rowland Center,6202491101,11
23,Flinn,Calyton,5110 Superior Alley,1449339586,15
24,Jyoti,Blaby,23 Hanover Drive,9597088012,2
25,Maybelle,Frentz,453 Hintze Trail,6737283137,9
26,Celisse,Parnby,59156 Dawn Way,5745183751,1
27,Siward,Batchelour,8736 Sunnyside Circle,4367701593,10
28,Debor,Mansel,44 Mcguire Park,4518597072,14
29,Roma,Nacci,6 Lien Drive,6434914452,14
30,Diahann,Aleksashin,8 Randy Trail,5748825470,8
31,Foster,Hacun,1 Dayton Trail,7803426996,7
32,Melva,Shinfield,7 Schmedeman Place,1183132980,17
33,Nick,Pryell,34 Bartillon Plaza,1966659828,18
34,Dore,Presdee,66 Westerfield Point,1083754335,6
35,Field,Mettericke,672 Green Ridge Hill,4569569920,12
36,Gerianna,Thaim,76882 Maywood Lane,8927350693,8
37,Ginni,Goeff,347 Brown Parkway,5458197423,1
38,Gene,Olney,2645 International Court,8416301902,18
39,Krishna,Dermot,19 Grasskamp Way,9911418154,6
40,Melisa,Yearne,2 Buena Vista Point,6062326325,12
41,Eva,Parncutt,52158 Logan Hill,1837815007,12
42,Aida,Mulran,848 Rowland Plaza,3087309168,15
43,Torie,Brims,051 Fair Oaks Street,2214684141,12
44,Biddie,Philipps,4321 Fallview Circle,1149759509,3
45,Maudie,Whiteson,114 David Pass,2616510974,18
46,Paul,de Nore,43 Corben Plaza,3568256471,8
47,Cahra,Gatland,0890 Bluejay Trail,2851203944,18
48,Tresa,Rosin,698 Susan Terrace,7205153835,7
49,Ceil,Keddle,293 Hansons Place,1359125017,6
50,Nesta,Sabey,27 Hooker Parkway,6606271954,7
51,Jarid,Wyley,73 Helena Road,2683303055,14
52,Anderea,Tampion,4053 Arapahoe Pass,1394392831,4
53,Albertina,Guittet,695 Kings Street,7015000055,8
54,Nichole,Adderley,56 Farwell Place,2284427534,10
55,Tomaso,Whittek,266 Florence Circle,2099980991,15
56,Stacy,Gheeraert,998 Waxwing Point,3935661458,10
57,Marjorie,Coulter,3264 Sloan Plaza,2437658300,14
58,Pia,Worcs,5 Sunfield Terrace,7326215172,1
59,Ceil,Brasner,377 Dunning Terrace,2878166438,13
60,Cathrine,Swatten,12 Lunder Lane,2203291825,6
61,Reider,Atyeo,4848 Bluestem Parkway,4836750067,14
62,Merell,Lamperti,96070 Hagan Parkway,4767510605,6
63,Bobbie,Cariss,60 Gale Parkway,2968639523,18
64,Lonnie,Rickards,07141 Bunting Place,5946697821,13
65,Olga,Gandy,64101 Hoepker Circle,9649346819,6
66,Dorie,Yakunkin,9151 Northfield Point,3712105474,8
67,Leonidas,Twede,08413 Longview Drive,9477311786,7
68,Briney,Mosen,6 Rigney Lane,1861132512,6
69,Allistir,Bubeer,5305 Arkansas Court,2735829951,12
70,Blancha,Beaument,59 Anzinger Terrace,3317455462,6
71,Bord,Sarfati,3 Melvin Court,5621526675,17
72,Sidonia,Lanney,35 Continental Hill,5997939441,8
73,Elinore,Di Pietro,26 Brentwood Avenue,6107461776,5
74,Bride,Bleas,9 Birchwood Way,5722342228,7
75,Yvon,Gero,8 Old Gate Plaza,5874763172,4
76,Lewes,Theriot,428 Valley Edge Place,7534002295,1
77,Dawna,Drinkale,3041 Debs Plaza,1115976926,16
78,Roman,Kinze,94239 Mallard Terrace,5228549786,14
79,Marven,Pedrocchi,496 Almo Crossing,8585832019,2
80,Elberta,Kielt,69 Rutledge Way,5221523354,9
81,Christabella,Fortnon,1831 Texas Circle,7292309908,4
82,Stanly,Ashburner,226 Kipling Terrace,2389016039,14
83,Maury,Moulds,0 Pine View Plaza,2914194069,17
84,Kylie,Speer,040 Sunfield Drive,2246942699,16
85,Neel,Sponder,4 Steensland Alley,7956538581,18
86,Gunilla,Dougharty,49655 Hollow Ridge Alley,6307838968,2
87,Sherline,Patmore,4364 Merrick Pass,7963146284,1
88,Victor,Chessill,641 Iowa Hill,9179102621,8
89,Alvie,Frangione,7135 Homewood Lane,1114992432,18
90,Jorrie,Mosco,2884 Eliot Parkway,1597777130,1
91,Forster,Ashlee,34 Springs Junction,5294465337,3
92,Carling,Cuttin,5 Norway Maple Pass,2423810025,14
93,Billi,Pikesley,8489 Amoth Parkway,9129693800,15
94,Issi,Wahner,0803 Russell Junction,8344575234,1
95,Anestassia,Demangel,79 Fieldstone Avenue,1423637708,4
96,Xavier,Gidman,786 Swallow Junction,9624375958,4
97,Luis,Goghin,9 Scofield Court,9652118596,9
98,Myrle,Lamburn,096 Arkansas Street,1806579095,12
99,Billi,Worge,62 Annamark Road,7496505780,14
100,Luella,Winterson,90288 Upham Park,7333205068,14
